timestamp,site,url,title,type,length,language,score
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/us/bryan-kohberger-defense-claims-alternate-perpetrators-idaho-student-murders,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,669,en,0.11246118012422363
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/category/us/personal-freedoms/america-together,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,554,en,0.14011363636363644
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/health/federal-dietary-guidelines-soon-change-americans-hhs-usda-announce,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,704,en,0.13785253326919994
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/health/federal-dietary-guidelines-soon-change-americans-hhs-usda-announce,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,704,en,0.13785253326919994
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/lifestyle/trump-friend-informal-faith-adviser-god-giving-america-another-chance,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1523,en,0.17523139558853845
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/lifestyle/trump-friend-informal-faith-adviser-god-giving-america-another-chance,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1523,en,0.17523139558853845
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/lifestyle/american-made-gift-guide,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1571,en,0.23680641821946172
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/lifestyle/american-made-gift-guide,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1571,en,0.23680641821946172
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/lifestyle/author-grateful-democracy-including-first-amendment-rights,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1041,en,0.17876304791889208
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/lifestyle/author-grateful-democracy-including-first-amendment-rights,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1041,en,0.17876304791889208
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/category/us/military,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,889,en,0.03395111832611831
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/media/trump-surprises-104-year-old-wwii-veteran-birthday-message-after-viral-tiktok-invite,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,995,en,0.21488877588275185
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/media/trump-surprises-104-year-old-wwii-veteran-birthday-message-after-viral-tiktok-invite,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,995,en,0.21488877588275185
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/politics/kash-patel-delivers-fiery-warning-after-fbi-disrupts-mass-shooting-terror-plot-targeting-military,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,756,en,-0.0566693722943723
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/politics/kash-patel-delivers-fiery-warning-after-fbi-disrupts-mass-shooting-terror-plot-targeting-military,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,756,en,-0.0566693722943723
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/politics/trump-promises-pay-raise-troops-touts-military-reforms-qatar-speech,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,744,en,0.06249224806201552
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/politics/trump-promises-pay-raise-troops-touts-military-reforms-qatar-speech,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,707,en,0.06220833333333334
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/us/former-michigan-army-national-guard-member-charged-plotting-mass-shooting-army-base-behalf-isis,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,898,en,-0.08029244306418216
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/us/former-michigan-army-national-guard-member-charged-plotting-mass-shooting-army-base-behalf-isis,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,898,en,-0.08029244306418216
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,164,en,0.13683035714285713
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/charlize-theron-suffers-on-set-injury-dangerous-stunt,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,811,en,0.09631180223285485
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/charlize-theron-suffers-on-set-injury-dangerous-stunt,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,811,en,0.09631180223285485
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/fox-news-entertainment-newsletter-diddy-trial-sees-cassie-testify-honey-boo-boo-claims-mother-kept-tv-pay,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,430,en,0.13026859504132232
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/fox-news-entertainment-newsletter-diddy-trial-sees-cassie-testify-honey-boo-boo-claims-mother-kept-tv-pay,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,430,en,0.13026859504132232
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/emma-stone-dodges-bee-attack-red-carpet-co-stars-austin-butler-pedro-pascal-rush-her-rescue,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,894,en,0.09737772461456673
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/emma-stone-dodges-bee-attack-red-carpet-co-stars-austin-butler-pedro-pascal-rush-her-rescue,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,894,en,0.09737772461456673
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/alana-honey-boo-boo-thompson-mama-junes-little-moneymaker-drug-addiction,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1751,en,0.057162214479287626
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/alana-honey-boo-boo-thompson-mama-junes-little-moneymaker-drug-addiction,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1751,en,0.057162214479287626
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/sports,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,177,en,0.10535714285714286
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/sports/nba-star-rudy-gobert-girlfriend-split-before-major-playoff-series,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,649,en,0.06199737762237763
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/sports/nba-star-rudy-gobert-girlfriend-split-before-major-playoff-series,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,649,en,0.06199737762237763
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/sports/paige-bueckers-makes-wnba-debut-wings-fall-lynx-start-season,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,671,en,0.05684620439084724
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/sports/paige-bueckers-makes-wnba-debut-wings-fall-lynx-start-season,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,671,en,0.05684620439084724
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/sports/indianapolis-500-memorable-moments-history,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1980,en,0.16588461142032573
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/sports/indianapolis-500-memorable-moments-history,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1980,en,0.16588461142032573
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/sports/big-knicks-playoff-game-brings-celebrities-madison-square-garden,The stars were out at Madison Square Garden in New York City on Saturday as the New York Knicks defe,news,66,en,-0.04242424242424244
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/sports/big-knicks-playoff-game-brings-celebrities-madison-square-garden,The stars were out at Madison Square Garden in New York City on Saturday as the New York Knicks defe,news,66,en,-0.04242424242424244
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/us,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,173,en,0.17875
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/us/7-fugitives-remain-run-after-nola-prison-break-inside-job-suspected,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,938,en,0.05939413595663596
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/us/7-fugitives-remain-run-after-nola-prison-break-inside-job-suspected,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,938,en,0.05939413595663596
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/us/nyu-pauses-diploma-anti-israel-student-who-blasted-gaza-war-genocide-during-graduation-speech,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,854,en,0.05739119511440942
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/us/nyu-pauses-diploma-anti-israel-student-who-blasted-gaza-war-genocide-during-graduation-speech,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,854,en,0.05739119511440942
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/us/alex-murdaugh-trial-experts-weigh-possibility-overturned-murder-conviction,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1907,en,0.04586577153650326
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/us/alex-murdaugh-trial-experts-weigh-possibility-overturned-murder-conviction,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1907,en,0.04586577153650326
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/us/bryan-kohberger-defense-claims-alternate-perpetrators-idaho-student-murders,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,669,en,0.11246118012422363
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/us/bryan-kohberger-defense-claims-alternate-perpetrators-idaho-student-murders,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,669,en,0.11246118012422363
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/family,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,423,en,0.08292271454036158
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/lifestyle/secrets-meaningful-lifelong-grandparent-grandchild-bond,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1229,en,0.1913711994633048
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/lifestyle/secrets-meaningful-lifelong-grandparent-grandchild-bond,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1229,en,0.1913711994633048
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/alana-honey-boo-boo-thompson-dime-money-made-reality-show,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,898,en,0.07547508988186954
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/alana-honey-boo-boo-thompson-dime-money-made-reality-show,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,898,en,0.07547508988186954
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/travel/hotels-can-no-longer-hide-one-thing-travelers,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,661,en,0.06861603843311162
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/travel/hotels-can-no-longer-hide-one-thing-travelers,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,661,en,0.06861603843311162
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/lifestyle/president-donald-trumps-oldest-granddaughter-kai-trump-turns-18-life-pictures,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,722,en,0.1567401960784314
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/lifestyle/president-donald-trumps-oldest-granddaughter-kai-trump-turns-18-life-pictures,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,722,en,0.1567401960784314
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/tech,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,125,en,0.0921875
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/tech/how-breathe-new-life-old-computer,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1796,en,0.19478833632492162
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/tech/how-breathe-new-life-old-computer,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1796,en,0.19478833632492162
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/tech/ai-newsletter-teachers-tech-tell-all-goes-viral,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,741,en,0.03438951893177246
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/tech/ai-newsletter-teachers-tech-tell-all-goes-viral,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,741,en,0.03438951893177246
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/tech/epic-games-debuts-voice-interactive-darth-vader-fortnite-its-already-being-tricked-swearing,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,589,en,0.07591991341991342
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/tech/epic-games-debuts-voice-interactive-darth-vader-fortnite-its-already-being-tricked-swearing,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,589,en,0.07591991341991342
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/tech/ai-humanoid-robot-changing-way-you-buy-cars-dealerships,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,890,en,0.13720835441614668
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/tech/ai-humanoid-robot-changing-way-you-buy-cars-dealerships,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,890,en,0.13720835441614668
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/category/entertainment/movies,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,877,en,0.13057093180044
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/charlize-theron-suffers-on-set-injury-dangerous-stunt,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,811,en,0.09631180223285485
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/charlize-theron-suffers-on-set-injury-dangerous-stunt,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,811,en,0.09631180223285485
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/emma-stone-dodges-bee-attack-red-carpet-co-stars-austin-butler-pedro-pascal-rush-her-rescue,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,894,en,0.09737772461456673
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/emma-stone-dodges-bee-attack-red-carpet-co-stars-austin-butler-pedro-pascal-rush-her-rescue,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,894,en,0.09737772461456673
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/media/marlon-wayans-vows-equal-opportunity-offender-scary-movie-comeback,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1095,en,0.07425719782862639
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/media/marlon-wayans-vows-equal-opportunity-offender-scary-movie-comeback,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1095,en,0.07425719782862639
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/ana-de-armas-calls-working-tom-cruise-so-much-fun-pair-sparks-relationship-rumors,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,813,en,0.07715097402597403
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/ana-de-armas-calls-working-tom-cruise-so-much-fun-pair-sparks-relationship-rumors,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,813,en,0.07715097402597403
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/faith-values,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,104,en,-0.033333333333333326
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/lifestyle/secrets-meaningful-lifelong-grandparent-grandchild-bond,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1229,en,0.1913711994633048
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/lifestyle/secrets-meaningful-lifelong-grandparent-grandchild-bond,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1229,en,0.1913711994633048
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/sports/tim-tebow-reveals-stunning-john-316-connections-broncos-playoff-win-florida-national-championship,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1366,en,0.16132190725940723
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/sports/tim-tebow-reveals-stunning-john-316-connections-broncos-playoff-win-florida-national-championship,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1366,en,0.16132190725940723
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/opinion/bishop-robert-barron-what-leos-choice-name-tells-us-about-new-pope,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1150,en,0.2061801948051948
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/opinion/bishop-robert-barron-what-leos-choice-name-tells-us-about-new-pope,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1150,en,0.2061801948051948
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/politics/watch-newark-mayor-compares-self-biblical-hero-wake-ice-protest-arrest-this-our-david-moment,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,893,en,0.07843091936312276
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/politics/watch-newark-mayor-compares-self-biblical-hero-wake-ice-protest-arrest-this-our-david-moment,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,893,en,0.07843091936312276
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/auto,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,626,en,0.12594065656565662
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/sports/indianapolis-500-memorable-moments-history,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1980,en,0.16588461142032573
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/sports/indianapolis-500-memorable-moments-history,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1980,en,0.16588461142032573
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/sports/indycar-driver-kyffin-simpson-gets-airborne-terrifying-indy-500-practice-crash,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,607,en,0.07426169159123705
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/sports/indycar-driver-kyffin-simpson-gets-airborne-terrifying-indy-500-practice-crash,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,607,en,0.07426169159123705
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/sports/2025-indy-500-odds,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,644,en,0.5580205811138018
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/sports/2025-indy-500-odds,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,644,en,0.5580205811138018
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/sports/kyle-larson-indy-500-double,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1404,en,0.13682698545083868
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/sports/kyle-larson-indy-500-double,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1404,en,0.13682698545083868
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/travel,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,843,en,0.07808441558441559
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/travel/strange-viking-grave-christian-overtones-discovered-perplexed-archaeologists-very-unusual,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,739,en,0.13923177083333332
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/travel/strange-viking-grave-christian-overtones-discovered-perplexed-archaeologists-very-unusual,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,739,en,0.13923177083333332
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/politics/bumpy-weather-over-newark-house-democrats-could-face-consequences-delaney-hall-incident,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1457,en,0.05517869548751902
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/politics/bumpy-weather-over-newark-house-democrats-could-face-consequences-delaney-hall-incident,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1457,en,0.05517869548751902
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/travel/daredevil-swim-shark-filled-waters-celebration-jaws-50th-anniversary,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,717,en,0.16493055555555558
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/travel/daredevil-swim-shark-filled-waters-celebration-jaws-50th-anniversary,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,717,en,0.16493055555555558
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/us/missing-georgia-camper-miraculously-found-alive-after-disappearing-weeks-california-wilderness,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,855,en,0.11001984126984124
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/us/missing-georgia-camper-miraculously-found-alive-after-disappearing-weeks-california-wilderness,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,855,en,0.11001984126984124
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/category/entertainment/music,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,894,en,0.05657043320977748
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/cassie-ventura-emerges-star-witness-diddys-federal-sex-crimes-trial-expert,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1499,en,0.08329481146872456
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/cassie-ventura-emerges-star-witness-diddys-federal-sex-crimes-trial-expert,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1499,en,0.08329481146872456
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/politics/trump-calls-springsteen-highly-overrated-after-rocker-labels-him-treasonous-overseas,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,739,en,-0.0347069754145226
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/politics/trump-calls-springsteen-highly-overrated-after-rocker-labels-him-treasonous-overseas,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,702,en,-0.03313832772166107
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/smokey-robinson-under-criminal-investigation-la-sheriff-sexual-assault-allegations,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,836,en,0.1557798481711525
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/smokey-robinson-under-criminal-investigation-la-sheriff-sexual-assault-allegations,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,836,en,0.1557798481711525
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/country-icon-george-strait-brings-fans-tears-during-emotional-moment-concert,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,954,en,0.17833395337301583
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/country-icon-george-strait-brings-fans-tears-during-emotional-moment-concert,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,916,en,0.17911520337301584
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/food-drink,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1010,en,0.1401851705205364
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/food-drink/ancient-bedrock-kitchens-reveal-evidence-historical-food-practices-experts-say,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1142,en,0.19231481481481477
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/food-drink/ancient-bedrock-kitchens-reveal-evidence-historical-food-practices-experts-say,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1142,en,0.19231481481481477
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/food-drink/public-health-alert-issued-chicken-bacon-ranch-wraps-over-listeria-concerns,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,557,en,0.09385386119257089
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/food-drink/public-health-alert-issued-chicken-bacon-ranch-wraps-over-listeria-concerns,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,557,en,0.09385386119257089
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/food-drink/gas-station-food-extraordinary-hiding-plain-sight-top-chef,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,741,en,0.23197685083278308
